4.65060240964,0.180778710568,2.0,4.0,1.5
2.77108433735,0.113726250073,1.5,4.0,2.5
1.46987951807,0.270693294596,1.0,3.0,3.0
4.9156626506,7.76163549148e-11,0.5,4.0,1.5
4.1686746988,5.66069387822e-28,0.5,3.5,2.0
1.46987951807,0.278769187626,2.0,2.5,1.5
4.02409638554,0.250060881037,2.5,4.0,2.0
3.90361445783,0.0649956294856,2.5,3.0,3.0
4.67469879518,0.202168489304,2.5,4.0,1.5
1.61445783133,0.205275250914,2.5,2.5,1.5
0.602409638554,0.27508115216,2.0,2.0,2.0
5.90361445783,0.000485297567499,2.0,2.0,2.0
1.78313253012,0.197989127409,1.5,2.5,1.0
5.80722891566,0.0121799298499,1.5,3.5,1.5
0.987951807229,0.0350984058797,0.5,2.0,2.5
5.90361445783,5.98914158239e-36,1.0,2.5,2.5
1.75903614458,0.493407767469,2.0,2.0,3.0
1.78313253012,0.52681007362,1.5,3.0,3.0
3.30120481928,2.41716686328e-06,0.5,2.5,1.5
1.46987951807,0.52788804107,1.5,3.5,2.0
0.819277108434,0.0944556176084,2.5,2.0,1.0
3.0843373494,0.15409064566,2.0,2.5,1.0
5.78313253012,0.0026784884423,2.5,3.5,2.5
3.78313253012,0.077711947026,2.5,2.0,2.5
0.746987951807,1.10701012304,0.5,3.5,1.5
4.89156626506,6.77717155733e-22,1.0,3.0,2.5
2.09638554217,0.196293641719,2.0,4.0,1.5
1.25301204819,0.0187762043177,0.5,2.0,2.0
0.698795180723,0.204670264561,1.5,4.0,3.0
0.0963855421687,0.000111670131915,2.0,4.0,2.0
4.07228915663,0.00698132119267,1.5,3.0,2.0
4.89156626506,1.01696732739e-38,0.5,4.0,2.0
0.457831325301,0.495259874007,1.0,3.0,2.5
1.97590361446,0.300153512239,0.5,3.0,1.0
0.481927710843,0.148591235663,2.5,2.0,2.0
2.60240963855,0.00108494238506,0.5,3.5,1.5
2.72289156627,1.15845545437e-07,1.0,4.0,3.0
1.44578313253,0.27112750193,2.5,3.5,3.0
4.26506024096,0.0465418070947,2.5,4.0,3.0
1.92771084337,0.0384392921142,1.0,2.5,2.5
0.0,0.0,2.0,2.5,2.0
4.36144578313,8.21796073297e-286,0.5,3.5,3.0
0.506024096386,0.0487575832196,2.5,3.0,3.0
1.06024096386,0.752323491384,0.5,3.5,1.5
5.95180722892,5.83106784257e-17,0.5,2.0,1.5
4.07228915663,0.0224714899075,2.0,3.5,2.5
5.3734939759,0.0950176235333,2.5,3.5,1.0
4.67469879518,2.02040623372e-06,1.5,4.0,2.5
1.73493975904,0.0790153439469,2.0,3.0,1.0
1.10843373494,0.334105716283,2.5,2.0,2.5
1.30120481928,0.242899020281,1.5,2.0,1.0
4.0,0.123526135507,1.5,2.0,1.0
4.24096385542,0.189514542912,2.5,3.0,1.5
3.59036144578,0.145329051375,2.5,2.5,2.5
5.25301204819,0.0174771108375,1.5,3.0,1.5
4.31325301205,2.2525626655e-276,0.5,3.5,3.0
2.1686746988,0.49285165431,2.0,3.0,3.0
3.63855421687,0.2016139599,2.5,2.5,1.5
0.265060240964,0.228365812972,1.5,2.0,2.0
1.85542168675,0.248932665981,1.0,2.0,1.5
5.20481927711,0.0763055205521,2.0,3.0,1.5
3.80722891566,3.02155231688e-07,0.5,3.5,1.5
2.0,0.329409960075,1.5,2.5,2.5
0.120481927711,0.000965625392784,2.0,3.5,2.0
1.01204819277,0.0139491987908,0.5,4.0,3.0
0.530120481928,0.0764450663308,1.5,4.0,2.5
0.55421686747,0.579524423674,0.5,2.5,1.0
1.30120481928,0.367695511424,2.5,2.0,2.5
4.07228915663,0.203930919444,2.0,3.5,1.5
0.867469879518,0.123696953635,1.5,2.5,1.0
2.69879518072,0.200220851975,1.5,2.5,1.0
3.10843373494,0.243444998612,2.0,3.0,2.0
4.89156626506,0.110615459855,2.5,2.0,1.0
2.79518072289,1.38432878768e-08,1.0,3.5,3.0
0.674698795181,0.953267881793,1.0,2.5,2.5
4.57831325301,0.00566712268126,2.5,2.5,3.0
4.79518072289,0.112698140749,2.5,2.0,1.0
3.8313253012,0.000350920810364,1.5,3.0,2.5
0.626506024096,0.282898787946,1.5,3.0,2.5
0.843373493976,0.34670515033,1.5,3.0,2.0
3.66265060241,4.34229023715e-22,0.5,2.5,2.0
5.75903614458,4.95006425262e-05,1.0,3.0,1.5
5.06024096386,0.130001632121,1.5,3.0,1.0
4.9156626506,4.49591245225e-50,1.0,3.5,3.0
4.24096385542,0.0763545524473,2.5,2.0,2.0
1.13253012048,0.251695086989,0.5,2.0,1.5
2.50602409639,0.00938810215883,1.0,2.0,2.0
3.49397590361,0.0449865459583,2.5,4.0,1.0
1.68674698795,0.192469002271,1.0,3.0,2.5
1.27710843373,0.782107726091,1.5,3.0,3.0
1.03614457831,0.301209435401,2.0,3.0,2.5
5.10843373494,0.000483577361055,1.5,4.0,2.0
2.4578313253,0.00249498697742,0.5,3.5,1.5
4.72289156627,0.0004067717017,1.5,2.5,2.0
4.74698795181,6.29882347958e-12,0.5,2.0,1.5
5.68674698795,8.51105034006e-187,0.5,3.5,2.5
5.10843373494,0.0308832631484,1.0,2.0,1.0
4.04819277108,1.15272596527e-229,0.5,2.0,3.0
3.56626506024,1.58321814808e-19,1.0,2.0,3.0
0.939759036145,0.0690819509563,2.0,3.5,1.5
1.87951807229,1.9523812613e-10,0.5,3.5,2.5
0.21686746988,0.115972296364,2.0,2.0,2.5
5.95180722892,0.0263029685662,2.5,3.5,2.0
2.43373493976,0.301888445773,2.5,2.0,2.0
2.96385542169,0.00219676178738,1.5,2.5,3.0
6.0,7.5220192239e-15,1.0,2.5,2.0
2.89156626506,1.30277875908e-81,0.5,4.0,3.0
5.61445783133,4.71782183474e-22,1.5,3.0,3.0
4.6265060241,0.145108148231,1.5,3.0,1.0
1.63855421687,0.304780332475,2.5,2.5,2.0
0.867469879518,0.255274846932,1.0,2.5,1.0
5.06024096386,1.79232990586e-138,0.5,4.0,2.5
2.67469879518,0.422954937885,2.0,4.0,2.5
2.38554216867,0.303351649023,1.5,3.0,2.0
3.66265060241,7.56532026522e-20,1.0,4.0,3.0
2.02409638554,0.379769062895,1.5,3.0,1.5
4.33734939759,2.76837179582e-06,1.5,2.0,2.5
4.67469879518,0.162672381062,2.5,3.0,1.5
3.78313253012,1.57097940639e-07,0.5,3.0,1.5
2.19277108434,0.0640048990205,2.5,3.0,1.0
1.49397590361,0.360001742927,2.0,4.0,2.5
3.20481927711,0.344371846826,2.5,4.0,3.0
4.38554216867,7.83826161364e-10,1.5,4.0,3.0
1.27710843373,0.256080623808,1.5,3.5,1.5
4.55421686747,3.01098246359e-39,1.0,4.0,3.0
3.87951807229,1.18773814336e-06,1.5,4.0,3.0
0.457831325301,0.0053592954984,2.0,4.0,1.5
2.98795180723,0.270279181855,2.0,3.0,2.0
3.22891566265,0.0677517577638,1.5,3.0,2.0
5.0843373494,0.114189311517,2.5,2.5,1.0
5.51807228916,1.45651227509e-14,0.5,2.5,1.5
3.66265060241,0.134318714562,2.0,3.0,1.0
3.97590361446,0.215876267389,2.5,4.0,1.5
2.26506024096,0.516342862782,2.0,3.5,3.0
2.48192771084,0.434721074082,2.0,3.5,2.5
3.59036144578,0.0981107636646,2.5,3.0,1.0
2.04819277108,0.586239252949,2.0,3.5,3.0
0.240963855422,0.208733407115,1.5,2.0,2.0
0.939759036145,0.831166036618,1.0,2.5,2.0
0.0722891566265,0.000250660318654,1.5,4.0,3.0
4.60240963855,1.78462564962e-34,0.5,3.5,2.0
0.0240963855422,0.00221391535367,0.5,3.5,2.0
0.506024096386,0.15542764914,2.5,2.0,2.0
5.8313253012,0.0019496367267,2.0,3.0,2.0
5.13253012048,0.0162232838972,2.5,3.5,2.5
3.49397590361,0.0741762510808,1.5,4.0,2.0
0.771084337349,0.380214026882,0.5,3.5,1.0
2.67469879518,0.273652882001,2.0,2.5,1.5
0.746987951807,1.07835070626,0.5,3.0,1.5
0.21686746988,0.083410808527,1.5,2.0,1.0
4.09638554217,0.129872337261,2.0,2.5,1.5
0.795180722892,0.896974085457,0.5,2.5,1.5
2.57831325301,0.0780632587027,1.5,2.5,2.5
4.79518072289,0.00170864348143,2.0,3.5,2.5
0.650602409639,0.1095013924,2.5,2.5,2.0
2.43373493976,0.32255030278,1.0,4.0,1.5
1.78313253012,0.299763675183,1.0,2.0,1.0
1.15662650602,0.438732278401,1.5,2.0,1.5
0.867469879518,0.612124315806,0.5,2.0,1.0
2.14457831325,0.202467486495,2.0,4.0,1.5
3.92771084337,0.0537271717744,2.5,4.0,1.0
0.313253012048,1.008595865,0.5,4.0,2.5
5.0843373494,1.38912642104e-24,1.0,2.5,2.5
4.02409638554,2.91670470295e-05,1.5,2.0,2.5
4.48192771084,0.195897489982,2.0,4.0,1.5
3.0843373494,0.0649843072903,2.0,2.5,3.0
4.31325301205,2.2138219134e-09,0.5,3.0,1.5
4.72289156627,0.041983846817,1.0,2.0,1.0
5.39759036145,0.000156462001334,1.0,3.0,1.5
3.30120481928,3.09085477507e-18,0.5,2.0,2.0
6.0,0.0734826145923,1.5,2.5,1.0
5.10843373494,0.104607411608,2.5,2.5,1.5
2.1686746988,9.88489695282e-16,0.5,3.0,2.5
3.8313253012,1.32853706893e-11,1.0,3.0,2.5
4.60240963855,0.137115281132,1.0,3.5,1.0
0.530120481928,0.00417485183485,2.0,3.5,1.0
1.46987951807,0.245202848487,1.5,2.0,1.0
5.71084337349,0.00213504012596,2.5,3.0,2.5
3.32530120482,0.0185828698904,2.0,2.0,3.0
2.02409638554,0.0930712293685,2.0,3.0,1.0
3.22891566265,0.0991540444278,2.0,3.5,1.0
1.44578313253,0.684858842879,1.0,4.0,2.5
1.92771084337,5.40329484749e-06,0.5,2.0,2.0
4.69879518072,0.00159071406371,2.0,3.0,2.5
2.14457831325,0.390465075277,2.0,4.0,2.0
1.66265060241,0.629514330628,1.5,3.0,3.0
3.63855421687,2.39773268338e-21,0.5,3.0,2.0
5.63855421687,0.00316823647991,2.0,3.0,2.0
3.34939759036,0.29176001277,2.5,4.0,3.0
3.61445783133,0.000200172185703,1.0,4.0,2.0
4.36144578313,0.00698061894015,1.5,4.0,2.0
5.71084337349,0.0991395610697,2.5,3.0,1.5
0.771084337349,0.162479195556,2.5,2.5,2.5
4.84337349398,1.80767973156e-13,1.5,4.0,3.0
3.92771084337,0.0678176110676,1.5,2.5,1.5
2.55421686747,0.268644191986,0.5,4.0,1.0
3.59036144578,0.10109996101,1.5,2.5,1.5
5.85542168675,1.62403079112e-10,2.0,3.0,3.0
5.20481927711,0.034757728278,2.5,2.5,2.0
4.74698795181,1.71721372992e-07,1.5,2.5,2.5
4.72289156627,0.0679614037235,2.5,4.0,1.0
5.27710843373,0.0489973219093,2.0,2.5,1.5
0.289156626506,0.0148385959479,2.0,3.0,1.5
3.18072289157,0.0015857804855,1.0,3.5,2.0
3.22891566265,0.148684995481,1.5,2.5,1.5
4.93975903614,1.47560507907e-06,2.0,2.5,3.0
2.53012048193,0.00171424315018,1.0,4.0,2.5
0.915662650602,0.317129336701,1.5,4.0,2.5
5.27710843373,3.0762020555e-08,2.0,2.0,3.0
2.24096385542,0.000314969270088,1.0,3.5,3.0
4.74698795181,0.128197171182,1.0,3.5,1.0
2.0,0.245035314183,1.5,2.0,2.5
0.265060240964,0.0237596329559,2.0,3.0,2.5
4.69879518072,0.0960051352393,2.5,2.0,1.5
0.240963855422,1.76153181277,0.5,2.0,2.5
4.31325301205,7.88906414905e-34,1.0,3.0,3.0
2.81927710843,0.0309558984694,2.5,4.0,1.0
2.38554216867,0.219563071561,1.0,2.0,1.0
5.06024096386,8.63166319569e-09,1.5,2.5,2.5
4.40963855422,0.00745485925812,2.0,3.5,2.5
2.24096385542,0.289493910585,0.5,3.5,1.0
2.60240963855,0.184820418172,1.5,4.0,2.5
1.51807228916,0.428076547609,2.0,3.5,2.5
2.98795180723,0.215366694258,2.5,2.0,2.5
3.85542168675,1.73619412353e-11,1.0,3.5,2.5
4.19277108434,0.135602757968,1.5,4.0,1.5
4.65060240964,1.22158089953e-112,0.5,3.0,2.5
1.63855421687,0.523651371347,2.0,2.0,3.0
2.31325301205,0.169584890077,1.5,3.0,1.0
2.12048192771,0.346728360878,1.5,2.5,1.5
0.963855421687,0.540944348029,1.0,3.0,1.5
0.361445783133,0.0309006702482,1.5,4.0,3.0
4.09638554217,2.31736581256e-28,0.5,2.0,2.0
0.843373493976,0.697959665903,1.0,3.5,2.0
4.0,0.000743205487798,2.0,2.0,3.0
1.46987951807,0.407325194452,1.5,2.5,1.5
2.65060240964,0.0331012200502,1.0,4.0,2.0
4.50602409639,0.00380818010897,1.0,3.5,1.5
5.3734939759,0.094565984291,1.5,2.5,1.0
3.06024096386,0.00491017056921,1.0,4.0,2.0
5.34939759036,0.110837201839,2.5,2.5,1.0
3.42168674699,1.11625471917e-50,0.5,4.0,2.5
1.8313253012,0.210421908858,2.0,3.5,1.5
5.32530120482,0.000824125189676,2.5,4.0,3.0
3.0843373494,0.305688886293,2.5,3.0,2.5
5.71084337349,6.58063754152e-23,1.5,3.5,3.0
4.98795180723,0.118637130762,2.5,4.0,2.0
5.68674698795,0.0948173808448,2.0,4.0,1.5
5.63855421687,1.25294607725e-10,1.5,4.0,2.5
1.3734939759,0.545425903804,1.5,3.0,2.0
4.02409638554,1.41458707548e-225,0.5,2.0,3.0
0.578313253012,0.246029206705,1.5,3.0,2.5
5.85542168675,1.62030386326e-15,0.5,3.0,1.5
1.22891566265,0.638455874731,1.0,2.5,2.5
3.59036144578,3.19407127961e-09,1.0,4.0,2.5
0.650602409639,0.0798505958532,2.5,3.0,3.0
5.30120481928,0.00515252485501,1.5,2.0,1.5
0.21686746988,0.403397683628,0.5,4.0,2.5
4.31325301205,2.14608316914e-277,0.5,2.5,3.0
0.987951807229,0.0385896825623,2.5,3.5,1.5
5.06024096386,0.00034619584274,1.5,3.5,2.0
0.457831325301,0.0400547241949,2.0,3.5,3.0
0.987951807229,0.12932814944,2.0,3.0,1.5
2.96385542169,0.09253773406,2.0,2.5,3.0
5.13253012048,5.69329682316e-13,0.5,2.5,1.5
5.42168674699,0.0135438188806,1.5,3.0,1.5
2.93975903614,0.114962314446,2.0,2.0,2.5
0.0240963855422,0.00595195238612,2.0,2.0,1.0
1.01204819277,0.126213546062,2.5,3.5,3.0
2.19277108434,1.79885729111e-07,0.5,2.5,2.0
2.36144578313,0.134200996507,2.5,4.0,1.5
1.20481927711,0.186469967451,2.5,3.5,3.0
0.843373493976,1.10615949765,1.0,4.0,3.0
3.59036144578,0.165330068002,2.5,3.5,3.0
4.79518072289,1.13144929632e-08,1.0,3.5,2.0
4.26506024096,0.180171390066,2.5,3.5,2.0
0.433734939759,1.60035203885,0.5,3.0,2.0
2.1686746988,0.553199552103,2.0,3.5,3.0
0.746987951807,1.07075383281,0.5,4.0,1.5
5.25301204819,3.75765743714e-12,0.5,4.0,1.5
3.68674698795,2.15946896687e-22,0.5,2.5,2.0
4.38554216867,0.00703387799161,2.5,2.0,3.0
3.01204819277,0.0730376494916,1.0,3.0,1.5
2.74698795181,0.175052067436,0.5,3.5,1.0
0.963855421687,0.269109217783,2.0,3.0,2.5
2.02409638554,4.27325953971e-13,0.5,3.0,2.5
5.34939759036,4.39152445007e-161,0.5,2.5,2.5
3.92771084337,0.0476313972906,2.0,4.0,2.5
4.21686746988,0.0359960351802,2.5,2.0,2.5
0.578313253012,0.20788583351,2.0,2.0,1.5
5.92771084337,0.0990679718083,2.0,2.5,1.0
1.85542168675,1.55289426681e-05,0.5,2.0,2.0
2.77108433735,0.0513891537138,2.5,3.5,1.0
2.89156626506,0.224015831865,2.5,2.0,1.5
4.9156626506,0.00746712485913,2.5,2.0,2.5
5.10843373494,2.42410517237e-56,1.0,3.5,3.0
5.32530120482,1.11091783686e-09,1.5,3.0,2.5
4.81927710843,0.130422069675,2.0,3.0,1.0
4.60240963855,0.00195096853689,1.5,3.5,2.0
2.38554216867,5.64883970061e-08,0.5,4.0,2.0
0.457831325301,2.02684225289,0.5,3.5,2.5
4.69879518072,0.176433248707,2.0,4.0,1.5
2.12048192771,1.49445218395e-15,0.5,2.0,2.5
4.33734939759,0.0378635979973,2.5,4.0,3.0
0.698795180723,0.634757691269,1.0,4.0,2.5
5.66265060241,0.101818333732,2.5,3.0,1.5
0.433734939759,0.281096680782,1.0,2.0,1.0
1.34939759036,0.781538363732,1.5,3.0,3.0
0.313253012048,0.0776030331506,1.5,3.0,2.5
5.39759036145,0.00472325248102,0.5,3.5,1.0
3.73493975904,0.0077655186215,2.0,3.0,3.0
0.650602409639,0.24617126723,1.5,3.5,3.0
1.75903614458,0.0791253467272,1.0,4.0,3.0
0.120481927711,0.049852896042,2.0,2.0,1.5
1.3734939759,0.641973643803,1.5,4.0,2.5
5.27710843373,0.174668824222,2.5,4.0,1.5
3.75903614458,7.75399077332e-05,1.0,4.0,2.0
2.72289156627,7.39863663686e-12,0.5,2.5,2.0
0.289156626506,0.105981780894,1.5,2.0,1.0
5.61445783133,9.89989332963e-53,0.5,3.0,2.0
0.626506024096,0.00977609103748,2.5,3.0,1.0
2.84337349398,0.0385630224372,0.5,2.0,1.0
3.51807228916,0.151530121702,1.5,3.0,1.5
2.84337349398,7.3297529867e-06,1.0,2.0,2.5
3.18072289157,0.126781745098,2.0,2.0,2.0
1.73493975904,0.251584668093,2.0,3.0,1.5
1.80722891566,0.0507257519237,2.5,3.0,1.0
4.19277108434,2.09694682049e-15,1.0,2.0,2.5
1.63855421687,0.441648998251,1.5,2.0,2.0
2.09638554217,0.277452451601,2.5,3.5,2.0
2.74698795181,4.21351867886e-05,1.0,2.5,2.5
5.85542168675,4.65704380018e-15,0.5,3.5,1.5
0.33734939759,0.00148512894751,2.0,3.5,1.0
1.30120481928,0.379160189028,2.0,2.5,2.0
5.34939759036,2.07134500314e-28,1.0,2.0,2.5
4.6265060241,0.119038394791,2.5,2.5,1.0
5.42168674699,0.000522983933392,1.0,4.0,1.5
1.18072289157,0.564813848157,1.5,2.0,2.0
2.77108433735,0.167967829067,1.5,2.0,1.5
3.87951807229,0.131509293755,2.5,2.0,1.0
4.89156626506,0.147765839611,1.5,4.0,1.0
1.59036144578,0.123336828652,2.0,4.0,1.5
2.6265060241,0.234072074768,2.0,2.0,2.0
3.5421686747,0.0119208052775,1.5,2.0,2.0
0.963855421687,0.139073030901,2.0,3.5,2.0
1.66265060241,0.34351108627,2.0,3.5,2.0
1.15662650602,0.00850899915439,0.5,3.0,2.5
1.30120481928,0.810491080204,1.0,4.0,2.0
3.92771084337,5.07790114081e-08,0.5,3.0,1.5
0.650602409639,1.33646641421,0.5,3.0,2.5
0.867469879518,0.226270800872,2.0,3.0,2.5
4.1686746988,0.00422529161256,2.0,2.0,2.5
5.34939759036,5.09705841379e-19,1.5,3.0,3.0
4.74698795181,0.00077757949174,2.0,2.5,2.5
4.77108433735,4.94344728913e-07,1.5,3.5,2.5
1.92771084337,5.20086588631e-24,0.5,2.5,3.0
0.481927710843,0.0454441619137,2.0,3.5,3.0
0.626506024096,0.175349927159,2.0,2.5,2.0
4.93975903614,0.000141540866206,1.0,2.0,1.5
5.90361445783,0.105153342155,2.5,3.0,1.0
4.09638554217,5.09820517979e-09,0.5,2.5,1.5
1.97590361446,0.389585661841,2.5,2.0,2.5
5.63855421687,1.33125847572e-76,1.0,3.0,3.0
3.42168674699,0.0486521341617,1.0,3.5,1.5
0.265060240964,0.00411025767616,2.5,3.5,2.5
2.86746987952,0.153152202461,0.5,3.5,1.0
3.85542168675,1.84243903262e-69,0.5,3.5,2.5
2.04819277108,0.42639182536,2.5,4.0,3.0
0.0481927710843,0.000870941508672,2.0,3.0,3.0
1.39759036145,0.148805274151,2.5,3.5,2.0
0.144578313253,0.0461105869555,2.5,2.0,2.0
6.0,0.130244543209,1.5,4.0,1.0
3.68674698795,2.26576421509e-62,0.5,3.0,2.5
4.26506024096,0.000418852690006,2.0,3.0,3.0
2.9156626506,1.0083216498e-33,0.5,3.5,2.5
1.03614457831,0.11310551685,0.5,2.0,2.0
2.79518072289,0.260755625985,2.0,4.0,1.5
5.20481927711,0.0432954243485,1.5,4.0,1.5
5.13253012048,1.29974520878e-07,2.0,2.0,3.0
5.80722891566,0.0642457688953,2.0,3.5,1.5
5.71084337349,3.38263151215e-05,2.0,4.0,2.5
3.71084337349,2.73679629447e-07,0.5,3.0,1.5
0.168674698795,0.062581394538,1.5,2.5,2.5
1.73493975904,4.25164290383e-08,0.5,4.0,2.5
4.9156626506,2.36557257739e-07,1.5,4.0,2.5
5.42168674699,0.0546611657314,2.5,3.5,2.0
0.361445783133,0.373852275602,1.0,3.0,3.0
1.49397590361,0.427805545222,2.5,2.0,3.0
1.90361445783,8.30565077857e-11,0.5,3.5,2.5
0.602409638554,1.82494218989,0.5,3.5,2.5
3.71084337349,0.0891754227292,2.0,2.5,2.0
3.27710843373,0.0611760448964,0.5,3.0,1.0
2.07228915663,0.000626672743975,1.0,2.0,3.0
1.73493975904,0.459414671204,1.0,3.0,1.5
1.85542168675,4.80893267034e-11,0.5,2.0,2.5
5.49397590361,0.00409027997713,2.5,3.0,2.5
5.49397590361,5.55927084755e-05,1.5,3.5,2.0
4.38554216867,0.204384581414,2.0,4.0,1.5
4.19277108434,4.99892558419e-15,1.0,2.5,2.5
2.98795180723,0.180444126134,1.5,3.0,1.0
4.67469879518,3.28130919873e-07,1.5,2.5,2.5
5.97590361446,0.000299125753863,2.5,2.0,2.5
4.38554216867,0.149213829982,1.5,4.0,1.0
4.72289156627,2.64632962388e-05,2.0,3.5,3.0
2.12048192771,0.316292778576,2.5,3.0,2.0
5.46987951807,5.03961981095e-13,0.5,4.0,1.5
5.22891566265,0.00130622182648,2.5,4.0,3.0
2.74698795181,0.16162974647,2.0,2.0,2.5
3.10843373494,0.346565137904,2.5,3.5,2.5
2.04819277108,0.104465854626,2.5,4.0,1.5
4.6265060241,0.165077669578,2.5,4.0,2.0
5.85542168675,0.0113070879103,1.5,3.5,1.5
0.650602409639,0.838289022525,1.0,3.5,3.0
4.09638554217,7.08938261077e-06,1.0,4.0,2.0
0.698795180723,0.0179562578675,2.5,3.5,1.5
4.6265060241,0.0017905873227,1.5,3.5,2.0
5.15662650602,1.98034131295e-07,2.0,2.5,3.0
2.33734939759,0.408864505069,2.5,3.0,2.5
0.0240963855422,8.70640100949e-07,2.0,4.0,1.5
5.25301204819,2.75639017148e-11,1.0,2.5,2.0
3.8313253012,0.0704967249786,0.5,4.0,1.0
1.56626506024,0.0744085788905,1.0,2.0,3.0
5.75903614458,0.0,0.5,4.0,3.0
3.42168674699,0.234223658219,2.0,3.0,1.5
2.19277108434,0.268317014841,1.0,3.0,1.0
2.07228915663,0.335065854806,2.5,2.5,2.0
5.20481927711,0.108826230041,2.0,4.0,1.0
5.75903614458,1.57117207311e-12,1.5,2.0,2.5
2.14457831325,0.357359630291,2.5,4.0,2.5
2.36144578313,1.8420463419e-05,1.0,2.5,3.0
4.21686746988,0.112693599778,1.5,2.0,1.0
0.698795180723,0.262818957536,1.5,3.0,2.0
0.746987951807,0.150935146737,2.0,2.5,1.5
2.4578313253,0.248181457549,1.0,2.5,1.0
3.78313253012,0.229877094395,2.0,3.5,1.5
1.73493975904,0.528186732898,1.5,3.0,2.0
5.06024096386,0.0730379235659,2.5,4.0,1.0
5.20481927711,3.62323027977e-46,0.5,2.0,2.0
4.40963855422,0.0103037096615,2.5,2.5,3.0
5.27710843373,3.11678148696e-156,0.5,2.0,2.5
4.69879518072,0.0116668483082,2.5,4.0,3.0
1.46987951807,0.0392423691755,1.5,4.0,1.0
4.98795180723,0.00179648561491,1.0,4.0,1.5
3.39759036145,4.71127334541e-51,0.5,2.5,2.5
1.75903614458,0.509817684192,2.0,3.0,2.5
3.20481927711,0.366800098107,2.5,4.0,2.5
2.98795180723,2.32894598584e-10,1.0,4.0,3.0
1.42168674699,0.0112463254199,0.5,3.0,2.0
0.0,0.0,0.5,2.5,1.5
5.90361445783,0.0827713054713,2.5,4.0,1.0
2.24096385542,0.0487943434647,1.0,2.5,2.0
1.18072289157,0.0558381256615,2.5,3.5,1.5
5.51807228916,0.0116711021025,1.5,3.0,1.5
0.168674698795,0.00607433518938,1.5,3.5,2.0
1.85542168675,0.238114503196,2.5,3.5,2.0
2.38554216867,0.458291431718,2.5,3.0,3.0
1.44578313253,0.224010948005,2.0,4.0,2.0
4.26506024096,1.86273409863e-91,0.5,2.0,2.5
4.33734939759,1.39858609849e-280,0.5,4.0,3.0
4.26506024096,0.070802286663,2.5,3.0,2.5
4.43373493976,0.00552828520406,1.5,4.0,2.0
0.89156626506,0.903840716366,1.0,2.0,2.5
0.915662650602,0.367377553297,0.5,4.0,2.5
0.0963855421687,0.0207718019653,1.0,3.0,2.0
0.433734939759,0.00973100548779,2.0,4.0,2.0
1.85542168675,0.336780120453,0.5,3.0,1.0
0.457831325301,0.335585944952,0.5,3.0,1.0
5.46987951807,0.0634019937195,1.5,2.0,1.0
1.73493975904,0.392794683042,1.5,2.0,2.5
3.25301204819,7.85118997166e-45,0.5,3.5,2.5
0.0,0.0,1.0,2.5,2.0
3.39759036145,0.0178595934364,1.5,2.0,2.0
5.34939759036,0.0671913122489,1.5,2.0,1.0
1.06024096386,0.199978681057,2.5,3.0,3.0
3.22891566265,0.0713072487702,1.0,3.5,1.5
0.0722891566265,0.00522707172651,2.5,2.5,3.0
3.03614457831,3.63582787224e-11,1.0,3.5,3.0
4.04819277108,0.0341952808205,0.5,3.5,1.0
2.65060240964,0.059491916612,1.0,2.0,1.5
2.43373493976,0.24386491889,1.0,3.5,1.0
1.56626506024,0.375110686293,1.5,3.0,1.5
1.85542168675,0.534371902549,2.0,2.5,3.0
5.95180722892,2.62625122611e-05,1.0,3.0,1.5
3.44578313253,0.222834373412,2.5,3.5,1.5
0.650602409639,0.2159396598,2.5,2.0,2.5
0.144578313253,0.435298954291,0.5,3.0,2.5
1.01204819277,0.27838039405,1.0,2.5,1.0
5.20481927711,0.0187733418088,1.5,3.0,1.5
4.14457831325,0.0917813138315,2.0,3.5,2.0
2.9156626506,0.0106323286419,1.5,4.0,3.0
0.144578313253,0.0138961797337,2.5,2.5,2.5
5.34939759036,9.52546575869e-47,0.5,4.0,2.0
4.50602409639,2.64040039433e-06,1.5,3.0,2.5
0.530120481928,0.00344853095578,2.5,4.0,1.5
1.42168674699,0.215374985191,2.5,3.5,2.5
2.96385542169,0.235967854291,2.5,2.5,1.5
1.30120481928,0.171442096769,2.5,2.5,1.5
2.28915662651,0.398836105385,2.0,3.0,2.0
0.674698795181,0.00681330758863,2.5,4.0,1.5
5.39759036145,8.68609746891e-09,2.0,2.0,3.0
1.75903614458,0.345283045002,1.5,2.0,3.0
4.65060240964,0.0667919258953,2.5,4.0,1.0
0.0963855421687,0.00348342485634,2.0,3.0,3.0
3.78313253012,0.189819584514,2.5,3.5,2.5
0.843373493976,0.130600887404,1.5,3.5,1.5
1.73493975904,0.048120360499,2.5,3.0,1.0
5.32530120482,9.39725105483e-05,1.0,2.5,1.5
5.56626506024,0.0206188316478,2.5,2.5,2.0
1.92771084337,0.602310535572,2.0,3.5,3.0
3.44578313253,1.8878619665e-19,0.5,2.5,2.0
1.97590361446,0.180046667086,2.0,4.0,1.5
5.90361445783,0.0764788201193,1.5,2.5,1.0
3.80722891566,0.0785351711529,1.5,2.5,1.5
3.63855421687,0.179153498133,2.5,3.0,2.5
1.03614457831,0.98005410989,1.0,3.0,2.5
5.87951807229,0.00423749707137,0.5,4.0,1.0
0.626506024096,0.00604070851931,2.0,3.5,1.0
0.144578313253,0.0147818895874,2.5,2.5,3.0
2.09638554217,0.0444359095099,1.0,4.0,2.5
